Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt
3/1/2012,17,1246.5,1501,29.78,29.24,0.00,0.54,37.06,35.97,0.00,1.09,24,20
3/1/2012,18,1279.1,1587,44.32,31.83,11.68,0.81,38.97,37.47,0.00,1.50,23,19
3/1/2012,19,1233.6,1614,52.12,44.20,7.02,0.90,45.02,43.30,0.00,1.72,23,18
3/1/2012,20,1282.6,1565,46.03,36.19,9.08,0.76,57.90,56.02,0.00,1.88,22,16
3/1/2012,21,1265.1,1483,32.75,32.07,0.00,0.68,44.07,42.84,0.00,1.23,21,16
3/1/2012,22,1151.7,1363,29.38,28.99,0.00,0.39,33.82,32.79,0.00,1.03,20,16
3/1/2012,23,1041.1,1242,29.36,27.83,0.96,0.57,28.33,27.80,0.00,0.53,20,15
3/1/2012,24,851.7,1155,35.79,27.96,7.51,0.32,26.88,26.74,0.00,0.14,19,14
3/2/2012,1,958.8,1119,27.51,28.33,-0.28,-0.54,30.85,30.91,0.00,-0.06,18,13
3/2/2012,2,932.8,1091,25.67,26.15,0.00,-0.48,29.19,29.16,0.00,0.03,17,12
3/2/2012,3,919.1,1060,25.51,25.99,0.00,-0.48,27.31,27.16,0.00,0.15,17,11
3/2/2012,4,918.5,1079,25.52,25.98,0.00,-0.46,27.74,27.29,0.00,0.45,16,11
3/2/2012,5,953.6,1117,26.22,26.38,0.00,-0.16,28.30,27.71,0.00,0.59,15,10
3/2/2012,6,1024.6,1228,28.85,29.08,-0.37,0.14,27.83,27.19,0.00,0.64,15,10
3/2/2012,7,1174.8,1373,37.52,33.37,3.79,0.36,37.11,38.90,-2.31,0.52,14,10
3/2/2012,8,1190.3,1425,44.55,36.79,8.65,-0.89,45.43,51.26,-5.64,-0.19,14,9
3/2/2012,9,1217.2,1432,46.58,37.22,10.41,-1.05,40.91,50.96,-9.86,-0.19,16,9
3/2/2012,10,1228.0,1413,44.52,35.72,9.66,-0.86,46.53,46.86,0.00,-0.33,19,11
3/2/2012,11,1265.1,1404,40.89,35.30,6.52,-0.93,42.20,42.53,0.00,-0.33,23,13
3/2/2012,12,1241.0,1389,38.03,34.39,4.21,-0.57,33.59,33.21,0.00,0.38,23,14
3/2/2012,13,1254.6,1369,33.40,34.11,0.00,-0.71,32.41,32.03,0.00,0.38,25,16
3/2/2012,14,1235.2,1364,30.90,31.72,0.00,-0.82,36.00,35.73,0.00,0.27,27,16
3/2/2012,15,1220.4,1344,29.98,30.88,0.00,-0.90,36.73,36.56,0.00,0.17,27,19
3/2/2012,16,1211.2,1342,29.34,30.16,0.00,-0.82,30.18,30.28,0.00,-0.10,27,20
3/2/2012,17,1234.9,1371,30.78,31.54,0.00,-0.76,37.38,37.25,0.00,0.13,26,20
3/2/2012,18,1303.1,1451,39.95,35.77,4.79,-0.61,51.51,51.66,0.00,-0.15,27,20
3/2/2012,19,1332.5,1483,45.05,42.12,3.81,-0.88,39.16,38.77,0.00,0.39,27,21
3/2/2012,20,1280.8,1453,39.28,34.30,5.77,-0.79,36.32,35.85,0.00,0.47,27,21
3/2/2012,21,1199.3,1389,35.36,36.29,0.00,-0.93,32.79,32.56,0.00,0.23,27,22
3/2/2012,22,1082.7,1310,41.96,32.56,9.67,-0.27,33.04,33.09,0.00,-0.05,28,22
3/2/2012,23,1024.5,1211,35.85,32.85,3.44,-0.44,31.61,31.29,0.00,0.32,28,23
3/2/2012,24,882.0,1114,56.18,30.68,25.95,-0.45,27.48,27.28,0.00,0.20,28,24
3/3/2012,1,909.7,1078,27.86,28.85,0.00,-0.99,31.45,31.80,0.00,-0.35,28,24
3/3/2012,2,879.4,1054,26.19,27.15,0.00,-0.96,64.31,65.45,0.00,-1.14,28,25
3/3/2012,3,861.6,1035,25.69,26.74,0.00,-1.05,34.67,34.89,0.00,-0.22,28,25
3/3/2012,4,853.2,1028,25.97,26.73,0.00,-0.76,28.06,28.18,0.00,-0.12,28,26
3/3/2012,5,866.5,1032,26.83,27.82,-0.30,-0.69,27.42,27.49,0.00,-0.07,33,32
3/3/2012,6,880.0,1069,30.24,28.90,1.95,-0.61,30.98,31.11,0.00,-0.13,34,32
3/3/2012,7,921.0,1141,37.05,30.43,7.28,-0.66,48.20,48.14,0.00,0.06,35,33
3/3/2012,8,943.7,1224,42.00,32.91,9.69,-0.60,37.22,36.93,0.00,0.29,36,35
3/3/2012,9,1002.4,1318,85.69,37.56,48.77,-0.64,37.33,36.86,0.00,0.47,37,36
3/3/2012,10,1049.5,1385,74.56,36.84,38.67,-0.95,66.97,66.44,0.00,0.53,38,37
3/3/2012,11,1048.8,1410,112.23,44.37,69.10,-1.24,70.25,70.16,0.00,0.09,38,37
3/3/2012,12,1078.1,1422,56.30,38.66,18.76,-1.12,53.21,53.40,0.00,-0.19,38,37
3/3/2012,13,1058.9,1401,45.91,34.49,12.24,-0.82,49.44,49.57,0.00,-0.13,39,38
3/3/2012,14,1032.1,1362,43.47,32.77,11.53,-0.83,29.52,29.79,0.00,-0.27,39,38
3/3/2012,15,1028.7,1311,41.02,31.54,10.15,-0.67,27.27,27.67,0.00,-0.40,37,36
3/3/2012,16,1017.6,1282,41.02,31.21,10.46,-0.65,26.50,26.82,0.00,-0.32,36,34
3/3/2012,17,1045.7,1312,48.44,32.84,16.25,-0.65,27.20,27.49,0.00,-0.29,36,34
3/3/2012,18,1127.5,1413,65.73,41.79,24.94,-1.00,32.60,33.07,0.00,-0.47,39,35
3/3/2012,19,1163.1,1460,60.15,46.55,14.81,-1.21,46.93,47.54,0.00,-0.61,38,35
3/3/2012,20,1190.8,1417,31.56,33.96,-1.56,-0.84,33.38,34.13,0.00,-0.75,38,36
3/3/2012,21,1117.5,1358,36.98,34.25,3.48,-0.75,37.18,38.21,0.00,-1.03,38,37
3/3/2012,22,1061.8,1268,31.03,32.17,-0.40,-0.74,26.40,27.45,0.00,-1.05,38,36
3/3/2012,23,968.8,1169,31.01,33.02,-1.17,-0.84,25.33,26.51,0.00,-1.18,38,34
3/3/2012,24,907.9,1088,28.58,30.00,-0.45,-0.97,25.11,26.22,0.00,-1.11,37,33
3/4/2012,1,821.0,1039,29.04,29.66,0.00,-0.62,33.36,35.03,0.00,-1.67,37,27
3/4/2012,2,780.8,1011,29.34,30.04,0.00,-0.70,27.05,28.15,0.00,-1.10,38,23
3/4/2012,3,766.0,996,28.81,29.49,0.00,-0.68,20.59,21.51,0.00,-0.92,37,20
3/4/2012,4,767.8,988,27.60,28.37,0.00,-0.77,22.08,23.07,0.00,-0.99,36,19
3/4/2012,5,785.0,1002,27.30,28.00,0.00,-0.70,20.68,21.57,0.00,-0.89,32,20
3/4/2012,6,825.1,1033,28.21,28.82,0.00,-0.61,27.10,28.14,0.00,-1.04,33,22
3/4/2012,7,853.3,1084,29.00,29.66,0.00,-0.66,28.15,29.29,0.00,-1.14,32,21
3/4/2012,8,927.9,1165,28.93,29.87,0.00,-0.94,39.14,40.12,0.00,-0.98,32,21
3/4/2012,9,1024.9,1258,33.29,34.55,-0.42,-0.84,25.45,25.98,0.00,-0.53,33,21
3/4/2012,10,1069.9,1317,31.86,33.90,-0.87,-1.17,29.27,29.88,0.00,-0.61,35,21
3/4/2012,11,1097.3,1333,33.28,35.68,-0.99,-1.41,33.26,33.92,0.00,-0.66,36,21
3/4/2012,12,1098.8,1329,33.20,35.73,-1.14,-1.39,41.41,42.16,0.00,-0.75,37,21
3/4/2012,13,1075.2,1310,33.06,35.09,-0.76,-1.27,43.16,44.00,0.00,-0.84,39,22
3/4/2012,14,1050.4,1271,32.12,33.86,-0.62,-1.12,49.20,50.06,0.00,-0.86,40,20
3/4/2012,15,1031.4,1252,30.31,32.05,-0.81,-0.93,41.05,41.67,0.00,-0.62,39,21
3/4/2012,16,1022.8,1246,31.78,33.42,-0.72,-0.92,41.74,41.99,0.00,-0.25,40,23
3/4/2012,17,1066.3,1291,36.91,36.10,1.41,-0.60,35.74,35.88,0.00,-0.14,39,24
3/4/2012,18,1078.4,1396,49.02,41.29,8.46,-0.73,44.72,44.76,0.00,-0.04,38,23
3/4/2012,19,1054.0,1474,60.00,52.83,8.34,-1.17,55.40,56.04,-0.56,-0.08,36,24
3/4/2012,20,1059.5,1443,60.00,50.54,10.56,-1.10,53.07,54.91,-1.82,-0.02,35,24
3/4/2012,21,939.1,1353,48.42,41.15,8.05,-0.78,44.46,55.87,-11.29,-0.12,31,24
3/4/2012,22,811.8,1250,60.24,39.12,22.06,-0.94,32.65,35.24,-2.38,-0.21,30,23
3/4/2012,23,825.6,1135,41.98,33.73,8.80,-0.55,27.66,27.86,0.00,-0.20,30,22
3/4/2012,24,658.5,1064,40.00,33.17,7.77,-0.94,34.60,35.50,0.00,-0.90,30,22
3/5/2012,1,785.0,1043,32.00,33.07,0.00,-1.07,29.86,30.49,0.00,-0.63,31,26
3/5/2012,2,789.1,1033,28.63,29.38,0.00,-0.75,30.53,30.83,0.00,-0.30,32,27
3/5/2012,3,783.8,1031,28.72,29.48,0.00,-0.76,31.06,31.58,0.00,-0.52,31,27
3/5/2012,4,789.2,1050,29.46,30.09,0.00,-0.63,28.81,29.17,0.00,-0.36,30,15
3/5/2012,5,765.2,1082,32.16,32.81,0.00,-0.65,29.09,29.55,0.00,-0.46,28,13
3/5/2012,6,830.4,1203,40.14,37.45,3.00,-0.31,31.95,31.82,0.00,0.13,28,13
3/5/2012,7,872.3,1365,50.15,38.23,12.51,-0.59,41.23,41.35,0.00,-0.12,27,14
3/5/2012,8,878.3,1433,65.92,47.51,19.03,-0.62,48.23,48.87,0.00,-0.64,26,11
3/5/2012,9,885.8,1442,75.00,46.33,29.07,-0.40,47.12,47.71,0.00,-0.59,26,8
3/5/2012,10,882.0,1450,75.00,50.27,25.21,-0.48,43.81,44.58,0.00,-0.77,26,8
3/5/2012,11,905.7,1454,67.26,46.42,21.17,-0.33,60.13,61.73,0.00,-1.60,27,8
3/5/2012,12,884.2,1432,75.00,46.10,29.46,-0.56,42.73,43.84,0.00,-1.11,28,9
3/5/2012,13,885.0,1414,67.46,44.12,23.75,-0.41,40.08,41.30,0.00,-1.22,28,10
3/5/2012,14,934.3,1389,57.06,41.76,15.93,-0.63,38.19,39.15,0.00,-0.96,29,8
3/5/2012,15,938.6,1361,55.98,42.13,14.50,-0.65,31.61,32.16,0.00,-0.55,30,9
3/5/2012,16,942.2,1358,55.98,42.14,14.48,-0.64,32.88,33.45,0.00,-0.57,30,9
3/5/2012,17,959.8,1402,66.20,43.27,23.44,-0.51,35.26,35.97,0.00,-0.71,30,8
3/5/2012,18,963.7,1499,77.98,53.77,25.07,-0.86,42.81,42.96,0.00,-0.15,29,8
3/5/2012,19,980.9,1579,78.88,67.89,12.36,-1.37,65.58,65.93,0.00,-0.35,27,7
3/5/2012,20,968.9,1536,78.66,57.66,21.98,-0.98,50.66,51.12,0.00,-0.46,24,5
3/5/2012,21,964.0,1484,63.98,48.11,16.48,-0.61,46.00,46.98,0.00,-0.98,22,4
3/5/2012,22,1025.9,1372,42.00,41.20,1.27,-0.47,41.37,42.42,0.00,-1.05,21,4
3/5/2012,23,946.8,1239,37.02,37.97,-0.22,-0.73,34.64,35.75,0.00,-1.11,20,4
3/5/2012,24,791.9,1142,37.51,39.05,0.00,-1.54,30.16,31.34,0.00,-1.18,19,3
3/6/2012,1,842.1,1109,35.15,37.17,0.00,-2.02,31.33,32.48,0.00,-1.15,18,3
3/6/2012,2,807.2,1092,35.26,37.25,0.00,-1.99,31.18,32.34,0.00,-1.16,18,3
3/6/2012,3,814.8,1081,33.31,35.24,0.00,-1.93,30.75,31.83,0.00,-1.08,17,3
3/6/2012,4,816.4,1087,33.32,35.23,0.00,-1.91,30.51,31.28,0.00,-0.77,17,3
3/6/2012,5,856.8,1136,35.29,37.37,0.00,-2.08,30.39,30.97,0.00,-0.58,17,2
3/6/2012,6,966.9,1255,36.53,37.38,0.00,-0.85,30.50,30.48,0.00,0.02,16,3
3/6/2012,7,1024.0,1422,46.98,44.76,2.87,-0.65,47.09,46.96,0.00,0.13,16,3
3/6/2012,8,1026.0,1477,55.61,53.02,3.31,-0.72,57.40,56.98,0.00,0.42,14,4
3/6/2012,9,1037.9,1462,52.74,48.98,4.44,-0.68,54.85,54.12,0.00,0.73,19,2
3/6/2012,10,1009.3,1432,53.02,45.26,8.06,-0.30,36.71,35.88,0.00,0.83,22,0
3/6/2012,11,1025.4,1422,51.84,44.97,7.32,-0.45,32.78,31.96,0.18,0.64,24,-1
3/6/2012,12,1092.1,1392,43.43,42.69,1.15,-0.41,33.67,33.15,0.00,0.52,26,1
3/6/2012,13,1089.1,1360,41.12,41.22,0.12,-0.22,35.52,34.65,0.00,0.87,28,0
3/6/2012,14,1068.6,1351,40.16,40.52,0.00,-0.36,35.57,35.19,0.00,0.38,31,5
3/6/2012,15,1072.2,1343,38.32,35.17,3.43,-0.28,31.60,31.46,0.00,0.14,33,3
3/6/2012,16,1050.4,1334,41.38,35.24,6.42,-0.28,30.31,30.36,0.00,-0.05,34,1
3/6/2012,17,1073.5,1356,41.95,35.57,6.69,-0.31,32.06,31.79,0.00,0.27,32,11
3/6/2012,18,1100.0,1449,57.57,45.91,12.26,-0.60,41.44,39.81,0.90,0.73,33,9
3/6/2012,19,1072.5,1541,67.46,63.47,5.15,-1.16,54.99,54.44,0.00,0.55,31,10
3/6/2012,20,1139.9,1518,59.00,53.81,6.16,-0.97,52.69,52.88,0.00,-0.19,28,5
3/6/2012,21,1129.1,1456,44.98,45.05,0.58,-0.65,52.42,52.92,0.00,-0.50,28,6
3/6/2012,22,988.7,1327,45.74,38.96,7.44,-0.66,36.79,36.71,0.00,0.08,24,7
3/6/2012,23,926.3,1207,35.50,36.34,0.00,-0.84,33.50,33.86,0.00,-0.36,23,8
3/6/2012,24,774.0,1114,36.80,31.43,6.27,-0.90,22.23,22.67,0.00,-0.44,22,5
3/7/2012,1,882.9,1078,23.77,24.75,0.00,-0.98,23.18,23.79,0.00,-0.61,22,9
3/7/2012,2,869.7,1066,22.87,23.65,0.00,-0.78,21.64,22.13,0.00,-0.49,20,8
3/7/2012,3,849.5,1060,21.56,22.37,0.00,-0.81,23.36,23.59,0.00,-0.23,20,11
3/7/2012,4,836.5,1059,22.04,22.91,0.00,-0.87,23.78,23.85,0.00,-0.07,23,13
3/7/2012,5,872.3,1094,23.21,23.85,0.00,-0.64,25.33,25.23,0.00,0.10,25,13
3/7/2012,6,920.4,1204,25.94,25.89,0.19,-0.14,28.11,27.50,0.00,0.61,30,13
3/7/2012,7,908.2,1349,41.00,34.14,6.96,-0.10,27.93,26.22,0.88,0.83,27,13
3/7/2012,8,960.9,1412,45.00,37.05,8.03,-0.08,37.36,36.98,0.00,0.38,28,17
3/7/2012,9,956.6,1400,42.00,35.00,6.90,0.10,33.93,33.58,0.00,0.35,33,22
3/7/2012,10,1072.6,1384,35.15,31.35,3.80,0.00,36.72,36.32,0.00,0.40,38,25
3/7/2012,11,1078.3,1368,33.26,29.32,3.90,0.04,37.01,36.63,0.00,0.38,40,24
3/7/2012,12,1046.3,1332,32.57,28.78,3.74,0.05,29.06,28.73,0.00,0.33,41,27
3/7/2012,13,966.4,1323,37.00,28.03,8.69,0.28,25.81,25.44,0.00,0.37,43,28
3/7/2012,14,1021.2,1316,30.00,27.45,2.25,0.30,26.50,26.23,0.00,0.27,46,28
3/7/2012,15,1010.4,1288,28.05,26.02,1.78,0.25,25.32,25.10,0.00,0.22,48,29
3/7/2012,16,1003.9,1276,30.00,26.07,3.69,0.24,24.23,23.96,0.00,0.27,48,31
3/7/2012,17,1028.5,1304,27.89,26.06,1.72,0.11,24.22,24.06,0.00,0.16,50,31
3/7/2012,18,1061.8,1410,37.27,28.57,8.48,0.22,30.04,29.62,0.00,0.42,51,30
3/7/2012,19,1003.1,1520,51.33,42.98,8.15,0.20,65.93,65.80,0.00,0.13,45,33
3/7/2012,20,1025.5,1485,43.16,36.15,6.97,0.04,38.04,38.34,0.00,-0.30,45,35
3/7/2012,21,1055.3,1403,31.81,28.40,3.24,0.17,26.50,27.06,0.00,-0.56,44,36
3/7/2012,22,946.3,1296,30.00,26.18,4.00,-0.18,21.92,22.55,0.00,-0.63,45,33
3/7/2012,23,861.8,1172,25.54,25.87,0.00,-0.33,20.73,21.52,0.00,-0.79,43,33
3/7/2012,24,843.0,1079,23.93,23.47,0.78,-0.32,1.80,1.88,0.00,-0.08,44,30
3/8/2012,1,839.6,1039,23.15,24.09,0.00,-0.94,21.62,24.54,-1.96,-0.96,44,30
3/8/2012,2,812.0,1023,21.77,22.50,0.00,-0.73,22.66,24.91,-1.09,-1.16,44,30
3/8/2012,3,797.1,1009,20.38,21.08,0.00,-0.70,21.70,22.75,0.00,-1.05,42,31
3/8/2012,4,799.4,1001,20.43,21.13,0.00,-0.70,21.23,22.20,0.00,-0.97,41,31
3/8/2012,5,833.7,1038,21.86,22.53,0.00,-0.67,20.68,21.59,0.00,-0.91,38,30
3/8/2012,6,896.4,1149,24.45,25.44,0.00,-0.99,23.25,24.08,0.00,-0.83,42,33
3/8/2012,7,991.7,1291,25.91,26.69,-0.73,-0.05,23.56,24.03,0.00,-0.47,45,37
3/8/2012,8,1098.3,1361,25.05,25.08,0.00,-0.03,21.85,22.29,0.00,-0.44,44,38
3/8/2012,9,1094.9,1365,26.83,27.13,0.00,-0.30,22.39,22.93,0.00,-0.54,49,40
3/8/2012,10,1081.1,1360,28.90,29.37,0.00,-0.47,22.55,23.24,0.00,-0.69,51,41
3/8/2012,11,1078.5,1348,28.92,29.35,0.00,-0.43,23.61,24.34,0.00,-0.73,54,41
3/8/2012,12,1060.2,1338,28.51,28.99,0.00,-0.48,23.42,24.14,0.00,-0.72,57,42
3/8/2012,13,1038.3,1321,29.53,29.91,0.00,-0.38,22.27,23.02,0.00,-0.75,55,42
3/8/2012,14,1028.3,1312,26.61,27.08,0.00,-0.47,21.85,22.64,0.00,-0.79,58,43
3/8/2012,15,1010.0,1299,26.22,26.71,0.00,-0.49,20.94,21.73,0.00,-0.79,59,43
3/8/2012,16,1007.8,1294,25.05,25.39,0.00,-0.34,19.20,19.93,0.00,-0.73,57,43
3/8/2012,17,1092.7,1324,24.52,24.80,0.00,-0.28,20.63,21.42,0.00,-0.79,56,42
3/8/2012,18,1078.3,1425,32.83,33.34,0.00,-0.51,22.52,23.19,0.00,-0.67,53,42
3/8/2012,19,1128.9,1479,41.23,41.66,0.00,-0.43,24.99,25.72,0.00,-0.73,52,42
3/8/2012,20,1111.6,1443,34.97,35.63,0.00,-0.66,24.53,25.25,0.00,-0.72,55,44
3/8/2012,21,1072.3,1372,26.56,26.81,0.00,-0.25,22.53,23.25,0.00,-0.72,50,43
3/8/2012,22,945.3,1270,25.00,24.99,0.20,-0.19,20.13,20.94,0.00,-0.81,52,44
3/8/2012,23,806.2,1130,30.00,25.23,5.35,-0.58,18.81,19.60,0.00,-0.79,51,44
3/8/2012,24,792.1,1035,27.00,23.53,3.97,-0.50,17.91,18.68,0.00,-0.77,50,44
3/9/2012,1,813.0,987,20.06,20.68,0.00,-0.62,20.71,21.91,-0.18,-1.02,51,44
3/9/2012,2,794.3,981,14.56,14.99,0.00,-0.43,16.28,17.01,0.00,-0.73,53,45
3/9/2012,3,788.0,969,14.32,14.81,0.00,-0.49,9.45,9.88,0.00,-0.43,48,41
3/9/2012,4,788.8,970,14.32,14.80,0.00,-0.48,9.51,9.87,0.00,-0.36,45,39
3/9/2012,5,803.0,1006,14.52,14.98,0.00,-0.46,16.52,17.11,0.00,-0.59,43,34
3/9/2012,6,894.5,1118,20.57,20.98,0.00,-0.41,10.01,10.26,0.00,-0.25,40,31
3/9/2012,7,997.4,1277,25.36,25.53,0.00,-0.17,2.50,2.52,0.00,-0.02,38,31
3/9/2012,8,1075.9,1349,27.48,25.77,1.64,0.07,23.15,23.76,0.00,-0.61,38,29
3/9/2012,9,1084.1,1358,27.30,27.29,0.00,0.01,22.49,23.27,0.00,-0.78,36,24
3/9/2012,10,1097.6,1365,26.52,26.59,0.00,-0.07,20.61,21.48,0.00,-0.87,39,22
3/9/2012,11,1101.4,1358,27.39,27.39,0.00,0.00,21.75,22.62,0.00,-0.87,39,18
3/9/2012,12,1072.6,1344,27.66,27.78,0.00,-0.12,21.52,22.44,0.00,-0.92,40,19
3/9/2012,13,1058.3,1329,26.09,26.24,0.00,-0.15,20.14,21.28,-0.15,-0.99,39,17
3/9/2012,14,1051.4,1316,25.07,24.87,0.28,-0.08,19.44,20.34,0.00,-0.90,42,20
3/9/2012,15,1036.0,1292,25.00,23.41,1.62,-0.03,19.52,20.33,0.00,-0.81,42,15
3/9/2012,16,1043.0,1289,25.00,22.92,2.13,-0.05,19.63,20.39,0.00,-0.76,41,14
3/9/2012,17,1043.2,1309,25.06,23.89,1.18,-0.01,20.69,21.49,0.00,-0.80,40,15
3/9/2012,18,1123.5,1368,28.35,28.42,0.00,-0.07,22.26,22.80,0.00,-0.54,40,16
3/9/2012,19,1124.8,1427,42.96,42.94,0.00,0.02,26.28,26.65,0.00,-0.37,37,15
3/9/2012,20,1115.6,1394,36.03,36.09,0.00,-0.06,28.91,29.24,0.00,-0.33,34,16
3/9/2012,21,1090.8,1344,27.70,27.70,0.00,0.00,24.18,24.74,0.00,-0.56,32,16
3/9/2012,22,1016.8,1272,25.00,23.73,1.30,-0.03,21.95,22.53,0.00,-0.58,32,15
3/9/2012,23,907.7,1178,25.00,23.98,1.25,-0.23,21.15,21.59,0.00,-0.44,31,16
3/9/2012,24,859.0,1086,24.00,23.41,0.88,-0.29,17.99,18.34,0.00,-0.35,30,17
3/10/2012,1,875.1,1030,23.44,24.73,-0.47,-0.82,20.06,20.56,0.00,-0.50,30,17
3/10/2012,2,840.1,1020,22.14,23.01,0.00,-0.87,20.15,20.52,0.00,-0.37,29,18
3/10/2012,3,834.6,1007,20.54,21.27,0.00,-0.73,20.25,20.60,0.00,-0.35,32,17
3/10/2012,4,830.9,1007,20.51,21.22,0.00,-0.71,20.13,20.37,0.00,-0.24,32,16
3/10/2012,5,847.2,1038,20.31,21.01,0.00,-0.70,20.55,20.87,0.00,-0.32,30,17
3/10/2012,6,889.6,1077,22.19,23.26,-0.40,-0.67,22.44,22.71,0.00,-0.27,30,15
3/10/2012,7,950.0,1148,24.07,25.41,-0.53,-0.81,21.98,21.99,0.00,-0.01,29,15
3/10/2012,8,982.2,1238,25.00,25.97,-0.44,-0.53,24.44,24.04,0.00,0.40,28,15
3/10/2012,9,1075.2,1287,25.32,25.58,0.00,-0.26,29.88,29.77,0.00,0.11,28,15
3/10/2012,10,1102.1,1333,25.41,25.55,0.00,-0.14,30.37,30.76,0.00,-0.39,29,14
3/10/2012,11,1105.4,1316,27.53,27.88,0.00,-0.35,28.54,28.98,0.00,-0.44,31,16
3/10/2012,12,1104.5,1306,26.46,26.85,0.00,-0.39,24.68,25.20,0.00,-0.52,33,16
3/10/2012,13,1083.7,1277,25.29,25.60,0.00,-0.31,22.02,22.83,0.00,-0.81,34,14
3/10/2012,14,1112.1,1251,24.21,24.29,0.07,-0.15,20.72,21.51,0.00,-0.79,36,14
3/10/2012,15,1067.2,1230,23.17,23.34,0.04,-0.21,19.02,19.74,0.00,-0.72,38,12
3/10/2012,16,1065.4,1225,23.17,23.38,0.00,-0.21,19.44,19.93,0.00,-0.49,39,14
3/10/2012,17,1104.3,1258,23.94,24.03,0.00,-0.09,20.11,20.75,0.00,-0.64,39,13
3/10/2012,18,1152.5,1332,29.71,29.96,0.00,-0.25,22.83,23.50,0.00,-0.67,39,14
3/10/2012,19,1202.0,1405,36.48,36.63,0.00,-0.15,31.56,32.46,0.00,-0.90,35,16
3/10/2012,20,1170.1,1369,32.33,32.61,0.00,-0.28,28.72,29.55,0.00,-0.83,34,17
3/10/2012,21,1120.9,1319,27.12,27.41,0.00,-0.29,30.11,31.37,0.00,-1.26,33,19
3/10/2012,22,1003.0,1233,28.45,29.22,0.00,-0.77,26.12,27.45,-0.75,-0.58,32,20
3/10/2012,23,908.9,1141,25.27,26.49,-0.68,-0.54,24.92,25.18,0.00,-0.26,31,21
3/10/2012,24,889.8,1076,23.46,23.88,0.00,-0.42,20.99,21.24,0.00,-0.25,31,21
3/11/2012,1,861.4,1039,24.42,24.81,0.00,-0.39,20.75,20.98,0.00,-0.23,30,21
3/11/2012,2,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,21
3/11/2012,3,830.9,1018,22.24,22.67,0.00,-0.43,22.25,22.39,0.00,-0.14,29,21
3/11/2012,4,791.0,1017,21.72,22.24,0.00,-0.52,25.22,25.29,0.00,-0.07,31,21
3/11/2012,5,821.4,1007,21.83,22.26,0.00,-0.43,20.48,20.40,0.00,0.08,31,21
3/11/2012,6,852.4,1017,22.27,22.64,0.00,-0.37,19.65,19.66,0.00,-0.01,31,21
3/11/2012,7,921.2,1056,24.86,25.22,0.00,-0.36,24.39,24.30,0.00,0.09,32,21
3/11/2012,8,968.8,1122,24.94,25.03,0.19,-0.28,19.07,18.93,0.00,0.14,33,22
3/11/2012,9,1080.1,1210,23.76,23.92,-0.03,-0.13,21.81,21.48,0.00,0.33,33,21
3/11/2012,10,1090.8,1279,28.75,30.13,-0.82,-0.56,23.89,23.66,0.00,0.23,35,20
3/11/2012,11,1109.0,1298,26.87,28.21,-0.92,-0.42,24.25,24.28,0.00,-0.03,38,19
3/11/2012,12,1084.1,1279,29.18,30.72,-0.94,-0.60,25.01,25.09,0.00,-0.08,41,19
3/11/2012,13,1101.3,1270,24.99,26.23,-0.94,-0.30,27.43,27.30,0.00,0.13,44,19
3/11/2012,14,1083.9,1242,23.73,24.62,-0.61,-0.28,23.38,23.36,0.00,0.02,47,19
3/11/2012,15,1056.6,1208,22.16,22.53,-0.08,-0.29,21.84,21.84,0.00,0.00,49,20
3/11/2012,16,1044.4,1182,22.19,22.38,0.00,-0.19,20.25,20.40,0.00,-0.15,48,25
3/11/2012,17,1066.0,1203,21.88,22.49,-0.39,-0.22,19.82,19.88,0.00,-0.06,50,25
3/11/2012,18,1163.7,1238,23.48,22.43,1.22,-0.17,19.64,19.75,0.00,-0.11,52,27
3/11/2012,19,1260.6,1316,26.26,23.88,2.37,0.01,23.01,22.83,0.00,0.18,50,27
3/11/2012,20,1206.7,1413,36.19,36.64,0.00,-0.45,36.77,36.31,0.00,0.46,45,29
3/11/2012,21,1195.8,1362,29.42,29.92,0.00,-0.50,33.55,34.01,0.00,-0.46,43,34
3/11/2012,22,1037.7,1248,25.80,25.07,1.09,-0.36,24.02,24.51,0.00,-0.49,41,34
3/11/2012,23,916.5,1155,23.95,24.51,0.00,-0.56,20.50,21.37,0.00,-0.87,39,34
3/11/2012,24,795.3,1022,34.93,23.67,11.84,-0.58,17.99,18.79,0.00,-0.80,41,32
3/12/2012,1,797.2,993,21.43,22.16,0.00,-0.73,17.28,18.05,0.00,-0.77,43,27
3/12/2012,2,781.6,964,18.36,18.97,0.00,-0.61,14.93,15.58,0.00,-0.65,38,28
3/12/2012,3,775.8,956,19.07,19.79,0.00,-0.72,17.71,18.37,0.00,-0.66,37,27
3/12/2012,4,778.5,965,19.05,19.75,0.00,-0.70,18.24,18.96,0.00,-0.72,38,27
3/12/2012,5,812.1,991,20.04,20.70,0.00,-0.66,17.74,18.37,0.00,-0.63,36,26
3/12/2012,6,900.7,1114,22.07,21.74,0.75,-0.42,19.06,19.38,0.00,-0.32,34,27
3/12/2012,7,1083.9,1307,27.70,27.12,0.76,-0.18,26.14,26.16,0.00,-0.02,37,28
3/12/2012,8,1097.7,1388,33.91,29.96,4.22,-0.27,30.82,31.04,0.00,-0.22,36,28
